Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2008-09-15,0.6171773874467866,0.5774674897919687,0.8122709814615201,0.7157118305309853,0.34058001546816896,0.7239273874954275,0.4159979853114189,0.8296840082508018,0.816467520126265,0.6265241706036381,0.814529360436816,0.23301536496166367,0.7963373378907628,0.5605891806990136,0.39290152105824055,0.5648249940979897,0.25528158832720665,0.745974297344957,0.6410103095152624,0.5281066389609269
2008-09-16,0.5979346254197517,0.556797156605527,0.818781906691154,0.7278180150269301,0.3710224744015911,0.7246789122411063,0.43633139732492426,0.8283268600781677,0.7858480304457959,0.6181163931913308,0.820702648615704,0.23849441480593636,0.7952130637750944,0.49094794094557265,0.38803231582532877,0.5376270180357968,0.284865195133712,0.7514654693224461,0.6311330819957671,0.5485219263300818
2008-09-17,0.6497356094627001,0.6096704327359548,0.8148970346091794,0.7199213044271136,0.40963474752049756,0.7455156495532688,0.4555852982881342,0.847447957557084,0.8106514220642371,0.6510692727933757,0.8428361208817245,0.3255452374607108,0.7787300550884227,0.5449951078742664,0.43715682076217516,0.5561842025157375,0.3447183854293337,0.7359571857142124,0.6694977557863273,0.5564164037031328
2008-09-18,0.6727086962149444,0.6156936589853761,0.825246331673558,0.7541440094746884,0.44308261687767464,0.763482137147055,0.4880387700954868,0.8563646653710715,0.7130951974336256,0.6721029326124603,0.8545014014941709,0.34236547102422243,0.7921216730108758,0.5644764174204278,0.4762416342762976,0.544292589278138,0.3464062118245495,0.7508433762666431,0.688737396321189,0.5818840049723536
2008-09-19,0.701268878208878,0.6781245222295024,0.8467294839783602,0.7396771253844691,0.5127872128686444,0.7916680820292262,0.5474463434833389,0.8733265480751561,0.7279471412841941,0.6298488888297854,0.8721706800867953,0.2808363866976052,0.8073773063410532,0.5249717234068266,0.4435511580857139,0.45050652316545803,0.4325164271718423,0.7438175585621951,0.5510906681065358,0.5928670217966338
2008-09-22,0.7080381010515717,0.6713514595280277,0.8481804888605865,0.7384267687826491,0.5028953023918098,0.7963951559917449,0.5302604180736108,0.8608012703301582,0.73619098710655,0.6325895937492371,0.877924797816576,0.29797614071677647,0.811703254815748,0.48399734148001883,0.46833366610408417,0.46858048612765973,0.43406108705873625,0.7529082235597815,0.5438759259598412,0.5849516303285689
2008-09-23,0.7183050095263832,0.6739060543186789,0.8481548936612815,0.7401224166454842,0.5080551897275241,0.7975712998880354,0.5381902690569226,0.8569580684029912,0.7133767949251997,0.6228833719899937,0.8750032031779904,0.30268381947749085,0.8101885253909514,0.4795733259060658,0.4708722479629788,0.4814810516231976,0.44471614555772276,0.7547743595236553,0.5449082382078965,0.5903681533429312
2008-09-24,0.7175441771994379,0.6762872578360816,0.8490750655390265,0.7293920287600189,0.5157882987333908,0.7999592780406563,0.5410730168759832,0.8569203574667613,0.700802667998392,0.6230892250596076,0.8759591788857464,0.30024853120007006,0.8079702992202482,0.47936343176262636,0.46561811074551424,0.4756918102998584,0.4466486405082585,0.7549665206398225,0.544869023285479,0.5963743427864011
2008-09-25,0.7352978450666454,0.6730066225575569,0.8482921942431602,0.7266304558061757,0.5233744551144401,0.8051336835198171,0.5498263601200233,0.858476505939035,0.7013082077916141,0.612934749148741,0.8787637142482762,0.32712291585948017,0.8112147843206509,0.5005521332485379,0.4771199766608475,0.4662297322681091,0.4529899836227082,0.7425366680598688,0.5528423181060682,0.6040411063125873
2008-09-26,0.7092124644574667,0.671897330837448,0.8480365886024857,0.7300636610955805,0.5102798259579412,0.80508698746692,0.5395246803644356,0.8401038472809363,0.7174694633698193,0.6115774558004057,0.8834959628598726,0.3465533586981078,0.7994497393768965,0.5000483529122878,0.5212257422118717,0.4823451704887306,0.430808132339085,0.743369277659646,0.5517901365532277,0.5993436030518818
2008-09-29,0.7752403770816241,0.6880444981993709,0.8540203197458988,0.7630919731097929,0.587490462169394,0.8405010525919349,0.6464565812709389,0.8593659275526301,0.7489793852092336,0.703451769828035,0.8857512223670944,0.4039533784813175,0.8277138138961632,0.6057991531430965,0.5919224314696682,0.5455870123968398,0.5590189872318766,0.7437861241770916,0.594120859875982,0.6795947097209828
2008-09-30,0.8117143546770342,0.6994552710436873,0.8608480370477493,0.721662450308598,0.6156501628573068,0.839813589332889,0.6794163734864138,0.8753865595661572,0.7539428575325267,0.7380702006147604,0.8937102860925268,0.4542671130195271,0.8414422160631185,0.6470175733437761,0.6201610709008394,0.5954453606560304,0.5849343117475265,0.7585885601721327,0.6099412939223398,0.7046720121935719
2008-10-01,0.8052673037605665,0.6973996985546702,0.8518002752469614,0.7150206164280514,0.6158003106133848,0.8318684210217084,0.6849803802271457,0.866260067612848,0.7425730605759077,0.7365158153502439,0.8857062082198152,0.4450295915369286,0.8375181501129048,0.6517611501938019,0.6389181186942953,0.5818856317862693,0.5983371946531553,0.7557184813099135,0.6153768914357275,0.7097128592702155
2008-10-02,0.8105338534668658,0.7128451622982671,0.8477422696981269,0.7166550992632387,0.6253672740677673,0.841132442636035,0.6897333499975996,0.858592384380819,0.7357807861413306,0.7406351514636981,0.8642902074490628,0.44551802051615413,0.8456499030908615,0.6432900094897144,0.6423118394659302,0.5763901744221753,0.6251232569195903,0.7546820239586526,0.6127656911528951,0.7052570662552161
2008-10-03,0.8110216091334836,0.7066699313158904,0.8497012115376613,0.7182724301535435,0.6269098303779073,0.8390025862704352,0.6878245144663376,0.8589967699057003,0.7368572440920979,0.740891863944969,0.8620753756977495,0.462732939459968,0.8459893136413753,0.6401327468735786,0.6318379027167158,0.5776201627858788,0.6185713751752921,0.7586691131464118,0.605658731603843,0.6997043246112228
2008-10-06,0.7872220124192512,0.7150341287790195,0.8512652758108916,0.7417676561135432,0.6264454181014479,0.8419890792327219,0.6946818066467183,0.8554562813803073,0.7358822512256419,0.7466103970812812,0.8617241433107609,0.4825133749979322,0.8509858581370886,0.6476014189924666,0.6339313956834902,0.5851899135970898,0.6285164598503196,0.7570787374542356,0.6136268421510898,0.6966840084313448
2008-10-07,0.8081319240223236,0.7243718056052246,0.864419481158379,0.7451289007249912,0.6467130196859323,0.8583601366756054,0.7112991752646602,0.8538634067809879,0.7429884193374855,0.7614342391153203,0.8681936604023484,0.5238552971744047,0.8683498512396983,0.6794366358117673,0.6588923848167834,0.6227802390146598,0.6520634088484056,0.7687275490285155,0.652659535879326,0.6858869670707546
2008-10-08,0.8041941522228963,0.7301245251209979,0.8611941916820031,0.7417644978651632,0.6406582881819102,0.8551021256188995,0.7109008311251385,0.8479349008140783,0.7450849233308429,0.7653077828187023,0.8678177322391913,0.5246340335555074,0.8377749911363945,0.7104775142369664,0.65974152183854,0.6287955161158124,0.6473609883824111,0.7633067379659763,0.6541970731514201,0.6835033225665113
2008-10-09,0.7551482381135066,0.7499233127140041,0.8484566399900678,0.7452927828477356,0.7187310149742727,0.8835493661915323,0.8028180255386467,0.8559187273854792,0.7489861303801313,0.7719684232045683,0.8444431173730171,0.5926577928173665,0.8595857564305014,0.6930480275689161,0.70734589313694,0.696794751499656,0.7015119151151358,0.8598384591984639,0.6956703221937208,0.7587200557946434
2008-10-10,0.7054515888771511,0.7285110154998395,0.8459510734578051,0.736505578094552,0.6866744573340742,0.8810628809791216,0.762388803180426,0.7482177727415162,0.7143427220167117,0.7709396225092295,0.8041913219346621,0.6284655493910241,0.8485231414030179,0.6868854385409502,0.7084999332631737,0.6978021236093256,0.7003272312197021,0.8554889131781203,0.6930299468778663,0.7229024215104725
2008-10-13,0.7660583427729256,0.7949603383044122,0.7938628922317688,0.8002998585569407,0.7585602750864577,0.9072759289033951,0.8135392565662891,0.6179375875083389,0.7811075881872747,0.8229875161498551,0.699874930676821,0.7228031910754473,0.8842624004326215,0.7817291719440209,0.774899352261854,0.7504265740443143,0.7323772465744723,0.8125411399853876,0.7487204686547595,0.7897317393331705
2008-10-14,0.759726185570329,0.7885034677914309,0.7554555573009331,0.8014183212592343,0.757059395071632,0.900274798073454,0.8131795353697837,0.6190370970314352,0.7500668877330141,0.8037569295035123,0.7040678718421999,0.6875320904142808,0.8847160824576826,0.7700815430137191,0.6002742619534548,0.7466443450342037,0.7398257676888154,0.7860735839789987,0.7516477008328492,0.7902455890297434
2008-10-15,0.7711565755288762,0.7959028793925599,0.7578401995464041,0.8181633419133373,0.7884612045672931,0.9111729538709681,0.8392122786806157,0.6386434652473149,0.7492060968105896,0.8140231883426507,0.6965277282950058,0.6312346153196732,0.8932570694751089,0.7820530794457915,0.629374781069323,0.7721320301376743,0.7637935536886739,0.7535960578715345,0.7738397231229842,0.8110531578042935
2008-10-16,0.7779034085150173,0.8102757805919433,0.7492886863163521,0.82344692920511,0.797817552499935,0.9123305188934566,0.8487678596636788,0.647620440087685,0.7352594290626943,0.82039367752436,0.6997908166222082,0.6440353788817469,0.895950950656525,0.7912410264787855,0.646754045735104,0.7800129676149804,0.7463066640461289,0.7455834769378511,0.7622480050155589,0.8108617894713049
2008-10-17,0.7766063791613388,0.8123467345151245,0.7483581229002115,0.8123415163645771,0.7970831264163964,0.906865882752162,0.850925822959597,0.6466463942964463,0.7277430653708084,0.8197705794607139,0.6985517045131053,0.6439195406489007,0.9037049274530049,0.7897148399194459,0.6379497599384345,0.780479315641981,0.7481382829430866,0.743248617192192,0.7613892696094461,0.8148991821246854
2008-10-20,0.7698067671686497,0.8210372094008436,0.7493295099830658,0.8182369006146206,0.8045999362068185,0.9137510036746824,0.8521946206559311,0.6496904513269319,0.7341362509721363,0.8242417529673007,0.6950107471041523,0.6586910147616939,0.9014678739816866,0.7928202833848931,0.6548976062696341,0.7892686132491527,0.7549856469048223,0.7284632743658358,0.7573183169382711,0.8202859916739185
2008-10-21,0.7683957834582256,0.8175158617997915,0.7470962254639326,0.8191244449917666,0.8092610411611473,0.9095902286251855,0.8561573564663673,0.6397672079122708,0.7293538605257512,0.8240112114529433,0.6941155341220732,0.657051973556392,0.8532025767215765,0.7904493649115009,0.6580511017828671,0.7900636875026361,0.757655877155986,0.721707656108483,0.7573435565475155,0.8216048374591877
2008-10-22,0.7064980949553384,0.8212440324116254,0.7478241659466925,0.821799198854355,0.8258069894949374,0.9059589755650415,0.864901710834017,0.6473802210706423,0.7280017747108766,0.8253668971437358,0.6959246583978544,0.6558933380896839,0.8557846972466927,0.7944444719515927,0.6638126126800786,0.7883866992760603,0.7723176692248168,0.7213816621110336,0.7578384449186889,0.8299773767329964
2008-10-23,0.7060478724886904,0.8005202502920842,0.7455814059948763,0.8084833133329786,0.8256024238174279,0.9076173155393984,0.8576382424483413,0.6417739180165187,0.7108323572269202,0.8245615602834229,0.6959506700569771,0.6242460188410377,0.8412038005843159,0.797317802261149,0.663514555137792,0.7863444812567976,0.7739631156450331,0.7177428231646513,0.7563060966284718,0.8186615332594415
2008-10-24,0.7043708197448769,0.8028763338500626,0.749693920540747,0.8119228537285283,0.8281644532048996,0.9099261861703759,0.8586292374495068,0.6474056673985258,0.7167374075123831,0.8229340913001939,0.7004031679849612,0.6333659550683872,0.8436465658213157,0.7944239234984376,0.6703717945631166,0.7897947239561499,0.7797233999693549,0.7140725288108534,0.76177560175307,0.8171942898450302
2008-10-27,0.7074813850521141,0.8025897179542482,0.7489605133579561,0.8100501686261147,0.829666653779885,0.9080903402851611,0.8595822490008875,0.6439070325426663,0.7195021055093067,0.8177538103720179,0.702506057377068,0.6404349130480231,0.8309067618495892,0.7971096267912231,0.6678720079573361,0.7927225040178035,0.7788250124005642,0.7114904396300645,0.7659862260269187,0.8193547562304263
2008-10-28,0.727169222919639,0.8271867197434832,0.7528495156032333,0.8215698014105616,0.839717520234084,0.9196554436613174,0.8756002918715897,0.6816358284764701,0.6776451925709961,0.8444514475396959,0.7144086025434988,0.693676906341335,0.8456572093300857,0.8152007870571293,0.7178257192960937,0.8238390277720434,0.80320202106136,0.7328175714125518,0.8008101424419558,0.8429429584952752
2008-10-29,0.713674628883671,0.8249453122016019,0.7526497486001688,0.8096330187065591,0.8409660250389119,0.917527924175217,0.880655424050209,0.6777201653383366,0.6711246251147357,0.83078739192094,0.7091326963360601,0.6880882466347046,0.8392494050847685,0.8130464582350143,0.7157550781901801,0.8129089350149127,0.7870996828177643,0.7215655475908704,0.798469038233484,0.8431925419020285
2008-10-30,0.7128816436343952,0.8255215390225822,0.753301446291451,0.8136952838485308,0.8418538231287959,0.9244374071083229,0.8811450313140381,0.6790841111209904,0.6537092097877231,0.8157973117968544,0.7128498173161186,0.6895331292674844,0.8379136920811788,0.8068056745040232,0.715414316186936,0.8131736105654243,0.7881097051786304,0.7222913903960652,0.7942179046791938,0.8420760596129844
2008-10-31,0.706609145404303,0.8253112216536578,0.7536011772912037,0.8135466282324982,0.8423468681611741,0.9232183171929136,0.8802742927925981,0.6794279448099585,0.6536704526881503,0.830957054654879,0.7081681630766151,0.6843411717677432,0.8368517293089297,0.8074746736041467,0.7142400037853193,0.813574451496678,0.7844410063853838,0.7210992051044551,0.8128126062548173,0.8377078178637386
2008-11-03,0.7039469408962294,0.8241658412254543,0.7538511799329383,0.8064570683814051,0.8445695801297063,0.919876709389292,0.8816866903061981,0.6765577694126292,0.6516100971446077,0.8286274607583783,0.7071335650886986,0.6732799878248614,0.8362082703300331,0.8041181782898015,0.7102446826640547,0.8126248771595733,0.7953484247572492,0.7192057845309654,0.8115834138245288,0.8381138623894149
2008-11-04,0.7085463527899015,0.8246257804259391,0.7521806431493188,0.8063520987489805,0.8488889774995123,0.9207607163647379,0.8852712983075094,0.6843626911414623,0.6586550105890022,0.8321582129513796,0.7063778556829908,0.6732423185218535,0.8379121635198306,0.8092986688450373,0.711869524048301,0.8165195087133446,0.799046714262508,0.7210006157788271,0.803213484903511,0.8406162558054066
2008-11-05,0.7206069751245637,0.8296498113342151,0.7604119949111435,0.813525310365953,0.848529916597979,0.9227157003562493,0.8850864704639656,0.688289392295017,0.6669926122706643,0.839528883896733,0.7216632874295866,0.6765588522388924,0.834870143990974,0.8168370317964975,0.7159162995071829,0.8251379186543397,0.7978687951783001,0.7300436321093922,0.8115118404872054,0.8429402299379166
2008-11-06,0.7245034454696433,0.8345484254359613,0.7678209868625502,0.8191832856108284,0.8570146082117243,0.9188968990807745,0.8918578523996998,0.6968214909080015,0.6733523834522536,0.8429940608561965,0.7203074675415626,0.6704559344655346,0.8382078773205863,0.821162105939171,0.7230600892691231,0.8188543733959571,0.8041713976639716,0.7390403591144072,0.8094616502751066,0.8470239742839086
2008-11-07,0.7203948346234584,0.8351124473912755,0.7669212148562915,0.8207781672119195,0.8634470319207305,0.9198087379809112,0.8930357301509008,0.6993594076542384,0.6625797907607965,0.8419925364682982,0.7121557215223016,0.6744875684753829,0.8384049288135113,0.8230086363120083,0.7236361914478676,0.8203423500080839,0.8058444368882443,0.7393787344595573,0.8105831624812329,0.8491616364146849
