Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2007-01-26,0.0012370318511115439,0.0012841503129491264,-0.0003311578224301485,7.911369023953693e-05,0.0010968009121524217,0.0018987724971159545,0.0011234858382057214,0.0005628952243128686,0.002198829838037495,-0.0002556089099998086,0.0009787203108506319,0.0004622279472801768,6.079966426688991e-05,0.001375132516838451,0.00033925095344872756,0.0004316639828007803,0.000172544987350091,1.4772384339441686e-05,-0.0009250562123060264,0.0006568418208977984
2007-01-29,0.0013442795355039525,0.0011974778573984749,-0.00058519489670954,0.00038425429021059313,0.0014368029005966602,0.0016837319101265938,0.0014481573774766017,0.0006230645147498973,0.001911386987475864,-8.973589283551112e-05,0.0008452039547745834,0.0004595244523870279,0.00012010936486629986,0.0012252684713954741,0.00038065772679926244,0.0003712485578381164,0.0003233693943831976,-3.1412225002935835e-05,-0.0005448009386484061,0.0007086123942291004
2007-01-30,0.0011318776784171,0.0013697405221803868,-0.0003559780222881855,0.0007167262056765304,0.0015798198726459636,0.00154878399866951,0.0016036339798964738,0.0005919831370587362,0.0017293886944409198,-0.0001205332624459358,0.0010879217601037735,0.00050871431944333,-0.0007579698676640175,0.0010928177686987913,0.0005306864966646081,0.0004064471257833916,0.00031266605254238187,-3.165664143467972e-05,-0.0005831437120181711,0.0008431019195259996
2007-01-31,0.001561608393635063,0.0020179190036743603,-0.00011916410671602058,0.0010897946428199024,0.0019221610229226008,0.0018044257942393671,0.0016148622646248907,0.0007009324147888814,0.0024198452159512164,0.0001532735680067121,0.00151619917744919,0.0005616605066230056,-0.0008472254206917717,0.0012425536268078333,0.0005927518323278906,0.0005707361838357295,0.0004552987881142667,0.00011795966013743626,-0.0002931869478177307,0.0008621387845714405
2007-02-01,0.0014070444710289343,0.0024742301517717965,-2.741532502435288e-05,0.0013125777216951647,0.002148040142029306,0.0018202230342102407,0.0017769078905638391,0.0008748684419637442,0.0021919677025379596,0.0005421308059044412,0.0016184742663565362,0.0006132188619583478,-0.0009252054647017783,0.0011036709937199296,0.0006653411323011801,0.0006306687311786445,0.0008567108610429623,0.00015033299436966556,-7.06753815015541e-05,0.0010520674512279505
2007-02-02,0.0015546145858319352,0.0021291539689178443,-2.159957861027443e-05,0.0014150303175846368,0.0017885378263201542,0.0023589921426658464,0.00140532549017701,0.0008644812327219494,0.0023275170035587083,0.0006935726570957405,0.0015309089757109373,0.0007366569493317784,-0.0008888578247118565,0.0009250552729383373,0.00057076486120158,0.0005964239976919453,0.0006286549279846602,8.52859467942076e-05,0.00029628423923724336,0.0009294374458689766
2007-02-05,0.0010930285850266268,0.0021468609684431503,-0.0002206704674147871,0.0013808785320658064,0.0017047345085468512,0.0019481650907213508,0.0011388014650437982,0.0006707527457552191,0.0020031883158618128,0.0005703075609274281,0.0012705798307368601,0.0005080885611838264,-0.0010895298157101367,0.0005410434490754253,0.0005064008522955891,0.0005059051258783438,0.00040556008587828524,-0.00015113939427075323,0.00046283043600863584,0.0007825508643783933
2007-02-06,0.0009674577040922228,0.0012896386439761986,-0.00018122125368463988,0.0013432996785389562,0.0016216792049723687,0.0017007647688794703,0.0012516162368035543,0.0005156734934446554,0.002283634393271844,0.000609810893357532,0.0013396324117827688,0.0005211176405314378,-0.0009772845776827874,0.000421192799080992,0.0003616912575211351,0.00021842405876367025,0.0004296329111268038,-7.600201185036607e-05,0.0004272864134520475,0.0008231695009739137
2007-02-07,0.0009619578806197348,0.0010607334164560334,-0.00019243659709396453,0.001608863356584907,0.0011420262222490095,0.0020211838627854435,0.0009406714800534881,0.00040052065676241346,0.002190278885139894,0.0008383435368413239,0.0013556117618281978,0.0005283873155531786,-0.0008920064990702489,0.00032486013978341906,0.00035598466424210755,0.00020823978032576037,-8.95203371798677e-06,-0.0002730674277204322,0.0006441550587979073,0.00037787683517184203
2007-02-08,0.000787851445460519,0.0009739505317617063,-0.00017440249737181354,0.001855902769483932,0.0010518949988929753,0.0009817853255221184,0.0010299164222292176,0.0003701595640602758,0.002569881799841071,0.0009554980228028698,0.0014044191414690043,0.000551167713792274,-0.0007851214543825295,0.0001014001236176824,0.00026885234820996177,0.0002991291087371284,0.00019948433859409513,-0.0003900066934448017,0.0007783168964442681,0.00034653705405109553
2007-02-09,0.0002690832467274751,0.0009634395977865343,-0.00035705254061848174,0.0015325244713073245,0.0011397205962860035,0.0007083909032474596,0.0010894290958485358,0.0003289146967783855,0.0023159117699125633,0.000567416372091754,0.0011069938000391225,0.0005806491945665663,-0.0008687152659828223,-4.669537416713831e-05,0.00046403016959659647,0.0002839675046977223,0.0005021593655339477,-0.0004565205945943118,0.0006322684454313591,0.000335973950207948
2007-02-12,0.0003446950650790074,0.0008016653058544043,-0.0002469929968423212,0.0015034510249126553,0.0009061704148347467,0.000643538776232581,0.0006679890670519218,0.0002904602678711843,0.0020882170664064,4.501807681653129e-05,0.0010960996331627671,0.0006579960378405007,-0.0009227725351411549,-0.00013239609902340188,0.0007182441502579628,0.0003318621836187419,0.0003061351930952435,-0.00026158779857737293,0.0006061663180344142,0.00019634767196110013
2007-02-13,0.00018092670782365316,0.0008087559324201169,-0.00014341151239832077,0.001301773668977322,0.001116090148619627,0.00045067001266911323,0.0007784168042971735,0.0002428483079387404,0.0019652313376068487,-0.0005973118423756178,0.00123313646078001,0.0007085861229915632,-0.0006353351885732458,-2.2765482621443325e-05,0.0005979469491607695,0.00048791660804710276,0.0002833746888448322,-0.00023565948836824316,0.0002077997530687233,0.0003817871388955526
2007-02-14,0.0004852624585009087,0.0006696134256479969,6.223697383018016e-05,0.0013690017391955246,0.001026591738734628,0.0006473829002071736,0.0007292843730397088,0.00047534914474889334,0.0021063716781954604,-0.0007168547145034528,0.0014915943564332882,0.0005587007577495343,-0.0006749359753982312,0.00026401440385101504,0.000666135633714926,0.0005527971300067306,-4.5163041518248015e-06,4.731174892546967e-05,0.0001625926039900009,0.0003365486089493034
2007-02-15,0.00015833393982394027,0.0006856392206556095,-0.00012792306497966626,0.0017584994885266917,0.0012508204410001647,0.0003634678247719107,0.0008712234076942789,0.00024538788064427665,0.0017503395016899514,-0.0005902884920487331,0.0012830346398342149,0.0003731867838069336,-0.0005730295739650263,9.770493886397947e-05,0.0007057980850278164,0.0004754332831043965,0.00048425273046185193,-7.68963197839904e-05,0.0002527967774751764,0.0007538354621312563
2007-02-16,3.729367174529763e-05,0.00039351837436487437,-5.0841970101646776e-05,0.00188759885395298,0.0011332065989885362,0.0004743286027562669,0.0006090565948429957,-1.354681622331803e-05,0.0019003543683745164,-0.00048119419405304544,0.0013622270245923589,0.00033773983082696266,-0.000818605451735005,-0.0002700341980942822,0.0007167954059903966,0.00040673121868372203,0.0002313464213128354,-8.758224885264306e-05,0.00043678847648645307,0.0006487441278518987
2007-02-20,0.00012713964606114736,0.0004844849477646573,-6.603651216637678e-05,0.0019598307404638136,0.0009576909586108203,0.0004477194539074636,0.00041286854006662065,0.00022210519519249203,0.00200329285070782,-0.0006486549154429792,0.0014018895479679975,0.00038397768632267846,-0.000870917396520086,-0.0004956260724787016,0.0006553437569555861,0.0004024400572641584,-1.0766359589070573e-05,4.686286001209979e-05,0.0009715296361946494,0.0007040161294598317
2007-02-21,0.0003568695136685377,0.00010137458416602519,-5.45489155067432e-05,0.0016782840970310854,0.0007401808292997302,0.0004695917955882497,0.00013419851698871313,0.00021316650726447653,0.0017487078268383785,-0.0003608507822441875,0.0014605313807596462,0.0003284488152855036,-0.0009907315924951106,-0.0002117319964058358,0.0007451019558338397,0.00046615240286996076,-0.00030914719043456846,0.0003333022562448403,0.0008439308173846545,0.0004630682213524066
2007-02-22,9.312749101472173e-05,0.00021470778024860378,-9.207080439319245e-05,0.0014124226604103655,0.0008444672096675099,0.0004133489942480861,0.0004553120180394869,1.7118532450297968e-05,0.001448284691905105,-0.0004126494952421141,0.0015131493033472498,0.0001948244656426475,-0.000929801629290113,-0.00018902103762654665,0.0006581568839979235,0.0003711999297917064,0.00017249328391608643,0.00047289071170612725,0.0006738455343096565,0.0006389379575724533
2007-02-23,-0.00023241406978826522,0.00022054460141130068,-0.00033141708696391434,0.001263325047532852,0.0009758939335344811,0.0005236151702589027,0.0007316444934030127,1.4820059218341916e-05,0.0013171332233213096,-0.000472160115228983,0.0014283288278865232,0.00024443374656956486,-0.0008949009133598529,-0.00037777097280606854,0.0006908298287010284,0.0004283369153276243,2.6429581153110854e-05,0.00017776720895433065,0.0006787038752181266,0.0007911768724720066
2007-02-26,4.2953563876986973e-05,0.00041690378136962264,-0.00015798863200376193,0.001501919280934555,0.0011903058509435663,0.001005839363922086,0.0008331595485549404,0.00024085156724643436,0.0018265652979232532,4.01112021491364e-05,0.001582131641709337,0.0005380887189707084,-0.0007256276827035039,-0.00012291802049237965,0.0008921783365086866,0.0005116368139252055,0.00037257489317301474,0.00036984912727758095,0.0012654165653697886,0.0008103364733899165
2007-02-27,-0.0012420007343531048,-1.6054923226569798e-05,-0.0008944431175849588,0.0009992768967713116,0.0002897069076759351,-0.0007248651167780525,-0.00010128647891259704,3.7693662681017225e-05,7.860016227180614e-05,-0.0005836537650569314,0.0012142884516892069,2.7019190127491875e-05,-0.0011177259431012813,-0.0007600181164153618,0.0003583563759715765,-0.00037441652970491847,-0.0005091143525768652,-0.00018560902420622732,0.000636091000953674,-0.00036744726784700236
2007-02-28,-0.0011051517383712758,-0.00018462906856130945,-0.0007949128615616086,0.0007719854369688491,-3.652080898041144e-05,-0.0006065922649319655,-0.00039492112966007706,8.68866166698586e-05,0.0006436483292717565,-0.000931649904483541,0.0011023007205044066,3.416256904044679e-05,-0.0013298234122813039,-0.0006827046146531032,0.00028668602514148045,0.00019811544757909286,-0.001108064399686165,-0.00020151551396537792,0.0006098921830210898,-0.000822529358174499
2007-03-01,-0.0005971314396071384,-4.445598426120837e-06,-0.0008900107893538271,0.0006429504557031877,-8.897773231133498e-05,-0.0005597850749779698,-0.0009166146183439361,0.00016285427174723884,0.0005916016673108796,-0.0012837972623272983,0.0011774550034205225,-9.08530077033065e-05,-0.001523101845912117,-0.0006116706395962216,0.0004939837689615127,0.00035872384655937043,-0.001053768381943922,-0.00011733571475487185,0.0007458039764844549,-0.0011539540712411367
2007-03-02,-0.0008511836153470768,-0.0003520313524461767,-0.0009040908827236349,0.000644340284628155,-0.00036407417409506555,-0.0007781283435054446,-0.001298368059662593,0.0001009462110917995,0.0002842053362204629,-0.0012325328930295847,0.000932553857636261,-0.00022403540588658937,-0.001367369191483958,-0.000671232915549134,0.00036529717987194475,0.00024917746591735884,-0.0013271711513745492,-0.00021838765997125124,0.00080110697735243,-0.0014686588381156497
2007-03-05,-0.0006371005232572002,-0.0003595389781656244,-0.0007625985237533143,0.0005969874199693359,-0.00044980144088929144,-0.0010224302503688092,-0.001477108491446355,-0.00010396322244546341,-0.0006743328803868594,-0.0015588405094433082,0.00040708676487880566,-0.000171807152062603,-0.001520473820608755,-0.0009175094569521258,7.544292528504822e-05,-4.2532705250813985e-05,-0.0016547095072163601,-0.0005398083826002598,0.0005299730001102325,-0.0015988502036558938
2007-03-06,-0.00030347264683307137,-0.0004202753401758889,-0.0003704536209538145,0.0005368238755819987,-0.0003117586230638199,-0.0005666848226525245,-0.0012680502042934916,3.455071542951179e-05,-0.00015780833873566176,-0.0012273917649058294,0.0006225636531962324,-0.0003577724635987471,-0.0013841501629404175,-0.0006344630117428215,-0.0001363614933994543,-2.6375539528372683e-05,-0.0008302547347137127,-0.000245339348260043,0.0006616869251119891,-0.001418073133507734
2007-03-07,-0.00012934984304338037,-0.00026974633912009715,-0.00045339143522226863,0.0004552789814079231,-0.00016826916033248855,-0.0006552757736766113,-0.0010175871053755374,-7.705721877624231e-05,-0.0005883611783149019,-0.0012943270721824033,0.0006982512972695458,-0.0005536445720762858,-0.0011520568375909923,-0.0006861140925682685,-0.00015020199442974762,-0.0003302011913525471,-0.0003119097794062294,-0.00040882861443653683,0.0006020142664755812,-0.0008941909437932049
2007-03-08,0.000441498892191533,-8.54610913792723e-05,-0.0003308271074312548,0.0004866672478407922,-0.000260067509145262,-0.00034568952119791164,-0.0009315094265384368,-4.2521649001479404e-05,0.00017255992104123392,-0.0009990672346767593,0.0009003905153415204,-0.0005281773192764664,-0.0009393291589900303,-0.000780689004138757,5.335173838090975e-06,-0.0002684605227516179,-5.871722542888184e-05,-0.0003024981063211955,0.0006455059152873903,-0.0007142942504016499
2007-03-09,0.0002022057290509823,8.575552625426457e-06,-8.201018936056699e-06,0.00040676240766720866,-0.0005261998624230436,-0.0004523147983243899,-0.0008177006296755385,-0.00015757249250380838,-8.866290884387284e-05,-0.0011359647242094374,0.0008812753533569806,-0.0004446885089633886,-0.0006828813021165891,-0.0011167238578791705,-1.6954954250210836e-07,-0.0003320919886201035,-0.00015343112008346,-0.00027914346351639956,0.0004925714376045035,-0.000837398743973807
2007-03-12,0.00046964479493120844,0.00038796886730744216,-0.00024953461354163914,0.000537506178419587,-0.0005958129955062267,-0.00047510532588788864,-0.0009291619164417028,-7.566283890544367e-05,0.000195351200743669,-0.0008204839312990209,0.0006065308205355039,-0.00027749544669860015,-0.0006462681712767056,-0.0011044804128827893,0.00021103066198526938,-0.0003456410414867698,-2.3708660500857774e-05,-0.0002458457907324666,0.0005621869739294461,-0.0008650718507414316
2007-03-13,0.0006871708700316466,-3.0227956629650756e-05,-0.0008605635712439682,0.0004287884962820084,-0.0007215956502733396,-0.0008833658765668199,-0.0012028058344171976,-0.0004437760855550088,0.00010907342447727212,-0.0011526492184996092,-0.00015177024313470233,-0.000500746580117789,-0.000768779107293921,-0.0014797308123259392,-7.93504603790888e-05,-0.0005482376929464831,-0.0002847911496454821,-0.0007339219884712848,0.00030812719328081973,-0.0012876810192375113
2007-03-14,0.0004257957076881295,0.00019954712001541975,-0.0008476364655608212,0.0007191348314242821,-0.0004856519869587054,-0.0007592189107914019,-0.0012090004127863281,-0.00027075901863067114,0.0003436958232867678,-0.0010326435704002804,7.284536126078341e-05,-0.00048739800516642653,-0.0005898134970836374,-0.0011235487741892481,8.662758316612858e-05,-0.00041797207486088026,-0.0004098403422191347,-0.0006490053169071383,7.15437419607982e-05,-0.001265666806008122
