Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2008-02-21,0.02953756710097488,0.017914448506974275,0.02504833357236103,0.017813239966703108,0.01980733118245357,0.019064674257661358,0.01661552192664622,0.015608717506720032,0.02639475018595381,0.03068588426808691,0.02993239117300803,0.012849887590516086,0.013255966786444449,0.018966559031323202,0.014531016494390444,0.009629643150898629,0.025864006709304298,0.03094424336683694,0.014389179829565623,0.015455109241365986
2008-02-22,0.029539714551758293,0.017988907076963618,0.024769481955428857,0.017748057417661018,0.019419364066725824,0.018583676439682006,0.016062693217866447,0.015305837764111317,0.02599742432782965,0.030631789451478778,0.029640177310289104,0.012825480892015831,0.013032914836017826,0.018610645422168386,0.014484808011125398,0.009600249162492452,0.025544339929446637,0.030516977427164006,0.014218802959836222,0.0149655970900578
2008-02-25,0.029455782379988853,0.017978930748340918,0.024579415427703005,0.017753804178126567,0.019537464977793757,0.018634844599275616,0.01625473980678463,0.015307435490880913,0.025686207235875544,0.030344227201253307,0.029051867537560176,0.012589519621059763,0.013089926823694711,0.01862981500797934,0.014319427544715529,0.009480085494770306,0.025670680019663144,0.03050092671476208,0.014083926055268748,0.015202671099464141
2008-02-26,0.02905758964169621,0.01775417762202463,0.023901093717468642,0.017299700973323888,0.0196719111986153,0.018485153466277316,0.016097520742597207,0.014879655085744363,0.024197281613597937,0.030212406060854145,0.02866385771086537,0.0126866956443291,0.012935342962914546,0.0186305742639447,0.014145534659136733,0.009589443042724794,0.02568691978645288,0.03030460947583511,0.013810248773904089,0.015072004370733898
2008-02-27,0.02924137504342166,0.01776679441775253,0.02389888810567199,0.017345801140784177,0.019624989989155704,0.01914400404111752,0.016083389001832468,0.01486273245732678,0.025045954569268697,0.030203872270152688,0.028714105656759092,0.012745114705559682,0.012990912748346555,0.01863155205481956,0.014116829650226242,0.009597120474611906,0.025621014302664273,0.030317300134352864,0.013795238713058081,0.015063323339891166
2008-02-28,0.030335166118479168,0.017813461749508774,0.023875209576207798,0.01734546057691428,0.019594582018401252,0.019182625332469717,0.016026369853575705,0.014852097988900045,0.025107405188966248,0.030220590746980105,0.028698220226962657,0.012730003681759975,0.013023328799647986,0.018663670665008184,0.014063291372633797,0.0096006115919474,0.0256447323908123,0.029649976555110903,0.013917959079740734,0.015042080960587066
2008-02-29,0.030577933534938394,0.01802821595367293,0.02435385822542316,0.017729834875268656,0.019986369508158776,0.01913016289616017,0.01640066831426211,0.014401834777943153,0.02552886968476912,0.03032262248746983,0.0291773101048611,0.012895938736761432,0.013116184764649269,0.018772103383370684,0.014272788946183508,0.009671258875436274,0.02604298026582016,0.030084866070709777,0.01423040504606387,0.015427302137572013
2008-03-03,0.03066120965414102,0.018146687719782097,0.02432881205382985,0.017793569286115248,0.019987969169622394,0.018945886054422646,0.01638769111116242,0.014274755220910963,0.024952901397631948,0.030321653364571596,0.029140811000365998,0.012905778312265503,0.01311761342031909,0.018781170315137725,0.01433047260156874,0.009684172071666122,0.026058948613000146,0.030120871167201108,0.014226158590698888,0.015430324916145996
2008-03-04,0.030513328505379186,0.018162542289171787,0.024072181942463803,0.017945188627345225,0.020061088433863287,0.01875174589298038,0.016088576728619918,0.014175171625045025,0.024845290173232438,0.02990050400648329,0.02910224531112465,0.012915261525858078,0.012827401656142021,0.018136263103877406,0.01432974306185568,0.00962481939121039,0.026129732537089705,0.029992919321588787,0.01410774750052763,0.01527512457444631
2008-03-05,0.030264486255989997,0.018186989458078413,0.024008067652108285,0.017701477839787406,0.019903521776126663,0.01867268562888657,0.01610005708773906,0.01403706867948431,0.024705030861760534,0.02965895898862483,0.028843083802521246,0.01293871834081414,0.012742685416099792,0.018266947472436325,0.014315323153544505,0.009701932367364476,0.02629309287411413,0.029990352307593924,0.014104527199822699,0.015127973050012738
2008-03-06,0.03014485963166934,0.01812478127409306,0.02418468676967102,0.017805930889572476,0.020284144806032578,0.018686061850022653,0.016152307123990437,0.014340922341889299,0.02500115931145683,0.02969152582431525,0.02915565208465276,0.012986062616129383,0.01262357407894476,0.018384819704663793,0.014315276203038038,0.009702544600028831,0.02621338726624852,0.0302180486576175,0.014127985939859623,0.015618478213748207
2008-03-07,0.030225028168085203,0.018651932752974196,0.023871060491531634,0.017349918131475826,0.02047706004100259,0.018681336600243688,0.016524997420000964,0.01449007232942419,0.02467158123766137,0.029742704947400486,0.02887232405219402,0.012986806644927946,0.012767865679110453,0.018432418077021343,0.014321884634480926,0.009752794362296494,0.026297175868676536,0.029985790878360206,0.014092455327556017,0.01586391513588852
2008-03-10,0.030142010075084488,0.018241640423808277,0.023771382531346127,0.01680901347211644,0.02036600601654881,0.01857847870480664,0.01635169862970513,0.014571934764768254,0.02386740208955845,0.029563557745469073,0.028833832796249147,0.012981128353640813,0.012526169107782238,0.018361282342439757,0.01430208807049867,0.009734567239566196,0.026351347107540415,0.02910338548310368,0.014320930031007047,0.0156992843417803
2008-03-11,0.03141755525014967,0.018151806738258086,0.025291503306253803,0.018377005115752024,0.020514251350553226,0.01931871639624422,0.016971669693755936,0.016229146497754376,0.024786292815239745,0.030421134641494048,0.030127288928260287,0.013001798108428438,0.012884170391586644,0.019256190489818827,0.01413186371319924,0.009795019196524932,0.02689088976411843,0.03216264240251967,0.014696792731735436,0.016924190661554664
2008-03-12,0.03138658175086888,0.017981164185719666,0.025366105473585917,0.018957027506612552,0.020491048228369394,0.01926516912245073,0.016982770185058168,0.016345519533595202,0.024709745838155293,0.030420972693789742,0.030120288244414182,0.012982437565322696,0.012908325960317045,0.01915478541639866,0.014087094603827538,0.00983882269274593,0.02705473864179426,0.03261923244862015,0.014708832239744096,0.016904520018096787
2008-03-13,0.031510190477381475,0.018314764788696203,0.025253209633250097,0.018905390252399866,0.020400601695122776,0.01921520056987168,0.016936174508523087,0.016246771399002106,0.024759307420881053,0.030222999972817327,0.030124434116592953,0.012982539253328148,0.012905092924799072,0.01914365709715017,0.01409088874650316,0.00984938535522477,0.026974267014220482,0.03255171250326194,0.014585065549738475,0.01686880892886013
2008-03-14,0.03133979856080957,0.01868794316096374,0.02568782548147466,0.01853274482280582,0.020311261380630906,0.01923158458482708,0.016882751333035333,0.01625741056597033,0.025519499008092476,0.030316452101060015,0.03050094883265482,0.013058704008814752,0.01312198217596794,0.019087009307978766,0.014058663247427022,0.009852987748978992,0.02641158866525987,0.03286912297396408,0.014735548821142645,0.016854992069269683
2008-03-17,0.03135059140237997,0.018714158919601032,0.02571451959422808,0.01854335021066374,0.020293461269415655,0.019193359512367423,0.016860232801468568,0.01634079159463913,0.025583831036227467,0.0303279403737352,0.03337925660174973,0.013063230582298739,0.01324548156888649,0.019112259273316303,0.014139912515277691,0.00986903623150181,0.026710838332450988,0.03288632380073056,0.014702762519726043,0.016696669206063598
2008-03-18,0.03209914299929094,0.01881768741214084,0.027925223136175813,0.018970009389464682,0.02070023635820774,0.02047890145010131,0.017139363276478362,0.017718881227422646,0.03341312519644982,0.03086156743125003,0.03427402913700049,0.013586030156138506,0.013827949186320162,0.019886488645130054,0.014256545774607911,0.010317336692243523,0.027182637354422494,0.03513038200576986,0.01491337150778587,0.01720295687025637
2008-03-19,0.03198911421908846,0.01942520607169702,0.027945405263751475,0.019715353890976797,0.021961859532907038,0.021172708996746087,0.018152891040253312,0.017806185946032033,0.03402280337726355,0.03103425996843404,0.034226447782504305,0.013601600001506679,0.014003822985181586,0.019893565802036176,0.014260122928798982,0.010380820389159157,0.027905305091328988,0.03534865922957928,0.014907964683720146,0.018135335903259338
2008-03-20,0.031829520674431656,0.01936241270884874,0.030038629171781968,0.0195995594739595,0.02195019213073979,0.02118326733290301,0.01804691107056347,0.018980516614533687,0.035310435974829066,0.03120036470246865,0.035764245110060024,0.01370567913986917,0.01395931436482044,0.019970323851427094,0.014312564767311943,0.0107055959352561,0.027317083265568986,0.036287092220976216,0.01608246276745156,0.018054597118047105
2008-03-24,0.032308281141354124,0.019506503943490777,0.03007157424870767,0.019963092448578235,0.02198684073950597,0.021710594223496877,0.018087940115125052,0.01893813552153441,0.03516480530314137,0.031244648644217707,0.035741310744003336,0.013705912256157707,0.014009262542433966,0.019839295183632446,0.014306207089146109,0.010776201243952614,0.027280168249020832,0.036190487668766494,0.016055217408788947,0.018120650824863905
2008-03-25,0.03236312196521679,0.019507101351566015,0.030421695312509125,0.019916346560817755,0.021840924284976825,0.02168224119236262,0.01810365037244958,0.018944254825688577,0.03513144225820457,0.03125026151120227,0.03577400297073162,0.013710914683493405,0.014027768905569392,0.019833896548104198,0.014298286489779129,0.010794530540329804,0.027100182106035143,0.03619149676748916,0.016094522771572285,0.01805868534775908
2008-03-26,0.03266001568616788,0.01948911078895317,0.030524126099139084,0.019860051732363094,0.022106482709631888,0.02204473792918029,0.018076398658835403,0.018908110562378826,0.0351432735104741,0.031210269831677448,0.03600631243656132,0.013644842564277082,0.014006472005883563,0.01986519499255414,0.014284414762299509,0.0107976871909152,0.027809048875097407,0.03633083817882705,0.01599593175017717,0.01809428813662017
2008-03-27,0.032831552881354295,0.019745920321345093,0.03075283877608538,0.019863597388842153,0.02209478288486259,0.022220981287395327,0.0180047723744813,0.01893220434336079,0.03550535734478303,0.031489345924268004,0.036184268417607336,0.013649281085682564,0.01405133499850593,0.01992303444206881,0.014268501837175334,0.010775873345538162,0.027763957498246467,0.03639897654891897,0.016057613435205426,0.01798211157504409
2008-03-28,0.032986355148443315,0.019752761209301653,0.03080395540679104,0.019825760873266374,0.022076805714290583,0.02212571249932064,0.017907517909285357,0.01892465000290118,0.035507223715760206,0.03152056027289492,0.03617110993707576,0.013541664844822526,0.014017389643000524,0.01987635163038359,0.014179086327930438,0.01069359522240997,0.02777051646882575,0.03661605358062222,0.015988564519513065,0.01795651791647873
2008-03-31,0.03296848650923802,0.019823279994870255,0.030733054561737392,0.01956581636947082,0.022107350783785635,0.02200222714531027,0.017966367765529942,0.018941979423394838,0.03529533410655004,0.031071283325922794,0.03601703622446776,0.013528995134420206,0.01397436429641987,0.02003157852730916,0.014201498637641996,0.010599771542643613,0.0276829655980102,0.036322597377298003,0.01590702436052152,0.01797402736639907
2008-04-01,0.03350757513608863,0.020020533526495257,0.03233535703237098,0.01971359853634577,0.022273733355039474,0.02252301437513902,0.018022512055864647,0.01956482074545881,0.03648578017018858,0.031318897170715614,0.03796129835468135,0.01351534453367532,0.014432800097810382,0.02076001817691355,0.014171643053811888,0.010790775862016924,0.02780513446053828,0.03769868977513125,0.016117845779350375,0.018385636752747445
2008-04-02,0.032159294060127304,0.020053658724153343,0.03235322299616881,0.01954417526757123,0.02203548015896754,0.02232571331300403,0.017996629897885332,0.01941893713901219,0.03636982731248664,0.029526140615284018,0.03784332680255954,0.013670913882566388,0.014371894800772821,0.020528163773196082,0.014218373299453715,0.010844166736432187,0.02740374143528376,0.037607826602826425,0.015970805182852033,0.018385988247855752
2008-04-03,0.03237060165859748,0.019614238154750198,0.03235335530079155,0.019729223408283522,0.021979409629852356,0.0226311716704194,0.017928504424801952,0.01943081629694053,0.03622605742220508,0.02950495776800896,0.03783241479637718,0.013312613953216312,0.014383969290837156,0.020496253162302105,0.01386003416729789,0.010807989806385776,0.027375273994237143,0.037611513726647276,0.015862303082628346,0.01835275876788453
2008-04-04,0.032096817025245125,0.01909673320016436,0.03212767823682172,0.019472631900756706,0.021813229695609126,0.022395733556257322,0.01786380798916322,0.019236183614623818,0.036074352766129844,0.02929497501871973,0.03749946257493131,0.013311241867333883,0.01431995414797693,0.020116600348934192,0.013813604053540252,0.01080486164155106,0.02737573815232627,0.03713948857730149,0.015816544597382236,0.018294923072124467
2008-04-07,0.03155856873340308,0.019111630319142328,0.03211340760013025,0.019516230584110325,0.02172572342999187,0.022105678010809274,0.017709934769972496,0.019227712287039598,0.03612781966023557,0.02916333517665894,0.03747450286631436,0.012820890585659097,0.014330937142196676,0.019686443780385785,0.013752925871433208,0.010803570368817078,0.027265679588044447,0.037085834981899886,0.015672326828472416,0.018164341328609227
2008-04-08,0.0316330076333883,0.01879300332632459,0.03228669751040189,0.019517617185839473,0.021746435192951212,0.022106766059045622,0.017753940694639186,0.019262501823123127,0.03594871807075962,0.029408269628203705,0.037412387809834725,0.012808214791311298,0.01434056540028265,0.019742705311230492,0.013690142135570082,0.010807484649627894,0.02722960694065655,0.03709621325804252,0.015192937098245615,0.01819309012136223
