Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2008-08-15,5.256319999694824,47.98198699951172,22.469083786010742,44.48798751831055,31.538663864135742,15.971435546875,41.25068283081055,94.99933624267578,120.12808227539062,15.05876636505127,24.382999420166016,15.801127433776855,35.895694732666016,20.001323699951172,40.76183319091797,42.402992248535156,60.38683319091797,18.670454025268555,13.772500038146973,40.22308349609375
2008-08-18,5.245850563049316,47.378963470458984,21.44443130493164,43.77341842651367,31.270641326904297,15.702139854431152,40.731666564941406,93.56481170654297,117.81649780273438,14.90358829498291,23.531166076660156,15.591623306274414,35.387691497802734,19.915021896362305,40.53538513183594,42.20753479003906,59.000465393066406,18.06818199157715,13.647224426269531,39.94124984741211
2008-08-19,5.190218925476074,46.86526107788086,20.551528930664062,43.43824768066406,32.18437957763672,15.541849136352539,41.475914001464844,91.52456665039062,116.3147964477539,14.642882347106934,22.7882080078125,15.591623306274414,34.83086395263672,19.727279663085938,40.703758239746094,41.8818359375,61.317665100097656,17.434551239013672,13.501082420349121,40.682373046875
2008-08-20,5.259308815002441,47.05883026123047,21.43712043762207,43.50779342651367,32.834163665771484,15.535444259643555,42.33274841308594,91.33329010009766,116.49874114990234,14.518742561340332,23.697689056396484,15.597368240356445,34.77185821533203,19.70562744140625,40.55859375,41.633087158203125,63.12656021118164,18.143476486206055,13.538202285766602,41.131195068359375
2008-08-21,5.212948799133301,47.311954498291016,21.254146575927734,43.44454574584961,34.539852142333984,15.535444259643555,43.34138107299805,91.652099609375,115.15155792236328,14.307693481445312,23.223731994628906,15.356305122375488,34.88007736206055,19.626192092895508,40.291481018066406,41.39620590209961,65.3315658569336,17.84234619140625,13.5706787109375,41.93495178222656
2008-08-22,5.287723541259766,48.800926208496094,22.11046028137207,44.43739318847656,33.780399322509766,15.843198776245117,43.135738372802734,92.8315658569336,117.6472396850586,14.580809593200684,24.126806259155273,15.603107452392578,35.55397033691406,20.102764129638672,40.58762741088867,42.408897399902344,64.20925903320312,18.41951560974121,13.788738250732422,41.908851623535156
2008-08-25,5.1609063148498535,47.69908142089844,21.195592880249023,43.35602569580078,33.228092193603516,15.522621154785156,41.86761474609375,90.28125,114.62889099121094,14.258036613464355,23.140464782714844,15.373523712158203,34.791534423828125,19.972789764404297,40.09407424926758,41.532413482666016,63.49631118774414,17.986631393432617,13.58227252960205,41.07902908325195
2008-08-26,5.193508625030518,47.24495315551758,21.239503860473633,43.43191146850586,33.455501556396484,15.458501815795898,42.004695892333984,90.12186431884766,114.77616882324219,14.369767189025879,23.447900772094727,15.35918140411377,34.78660583496094,19.691184997558594,39.89084243774414,41.36066818237305,64.6977767944336,17.999181747436523,13.686662673950195,41.72616958618164
2008-08-27,5.224314212799072,48.03410720825195,21.700597763061523,43.98841857910156,33.89817810058594,15.625197410583496,42.411094665527344,89.96249389648438,114.4595718383789,14.53115463256836,23.78736686706543,15.43666934967041,34.78660583496094,19.900577545166016,40.181182861328125,41.49095916748047,65.04109191894531,18.1372013092041,13.753931999206543,41.997562408447266
2008-08-28,5.196499824523926,49.38906478881836,23.00336456298828,45.329071044921875,33.83319854736328,15.811142921447754,42.685279846191406,91.90708923339844,119.13423156738281,14.642882347106934,24.901792526245117,15.244382858276367,35.66218185424805,20.174970626831055,40.175357818603516,42.05356979370117,63.82635498046875,19.090801239013672,13.890799522399902,42.36812210083008
2008-08-29,5.070580005645752,48.80836486816406,22.791120529174805,44.72829818725586,33.5083122253418,15.420034408569336,42.26420211791992,89.5799331665039,120.70963287353516,14.19596004486084,24.65199851989746,14.943056106567383,35.2194709777832,19.70562744140625,39.763118743896484,41.31920623779297,62.337703704833984,18.99042510986328,13.702909469604492,41.75749588012695
2008-09-02,4.970681190490723,49.03916549682617,23.881633758544922,43.684871673583984,32.08285140991211,15.227685928344727,40.78063201904297,90.95075988769531,121.70346069335938,14.015947341918945,24.97224235534668,14.911486625671387,34.983367919921875,19.568422317504883,40.332130432128906,41.733768463134766,59.85001754760742,19.580141067504883,13.837456703186035,40.353572845458984
2008-09-03,4.993711948394775,49.18806076049805,24.605775833129883,42.83115005493164,32.119415283203125,14.945565223693848,41.21641159057617,91.0782699584961,123.38929748535156,13.370403289794922,25.433385848999023,14.825395584106445,34.840721130371094,19.424013137817383,40.42269515991211,42.29638671875,58.65251159667969,19.454668045043945,13.869925498962402,40.718894958496094
2008-09-04,4.822031021118164,46.92481231689453,22.84395980834961,40.434444427490234,31.05946159362793,14.285165786743164,39.767127990722656,88.3047866821289,118.44963073730469,12.737263679504395,24.2805233001709,14.839744567871094,34.3045539855957,19.02686309814453,39.95530700683594,41.716007232666016,57.3888053894043,18.614002227783203,13.867603302001953,39.737728118896484
2008-09-05,4.790924072265625,46.82059097290039,24.06080436706543,40.51664733886719,30.633028030395508,14.27234935760498,39.27750778198242,88.87862396240234,120.1722640991211,12.793126106262207,25.36293601989746,14.902877807617188,34.03401565551758,18.521400451660156,40.26495361328125,41.9173469543457,56.76028823852539,19.573883056640625,14.09030818939209,39.466331481933594
2008-09-08,4.723329544067383,47.579978942871094,25.927135467529297,40.83915710449219,30.332517623901367,14.984038352966309,39.68389129638672,92.73594665527344,124.94996643066406,13.016585350036621,26.61187171936035,15.319003105163574,35.01288986206055,18.86078453063965,41.09455490112305,42.858978271484375,56.90582275390625,21.054454803466797,14.382594108581543,40.06651306152344
2008-09-09,4.536692142486572,47.661861419677734,24.277305603027344,38.8155403137207,27.741514205932617,14.727574348449707,38.577335357666016,89.64366912841797,119.01644897460938,12.619322776794434,25.27967071533203,15.462493896484375,34.16190719604492,18.846338272094727,41.48016357421875,42.57471466064453,53.52497482299805,19.5550479888916,14.180778503417969,38.23462677001953
2008-09-10,4.5345988273620605,45.942100524902344,24.18771743774414,39.72617721557617,29.187265396118164,14.740394592285156,39.73776626586914,89.54804992675781,116.01290893554688,12.513800621032715,25.234832763671875,15.442397117614746,33.783138275146484,19.091856002807617,41.96506118774414,42.87082290649414,55.9796028137207,19.887556076049805,14.387234687805176,39.27323532104492
2008-09-11,4.565705299377441,46.58236312866211,24.6804256439209,40.98460388183594,29.43499755859375,14.778864860534668,40.54073715209961,89.77119445800781,115.60063934326172,12.532422065734863,26.6759090423584,15.650498390197754,34.40293502807617,19.741727828979492,42.42660140991211,43.27947998046875,57.58069610595703,21.23639678955078,14.654010772705078,39.435028076171875
2008-09-12,4.454739570617676,47.12583541870117,25.188064575195312,41.39565658569336,29.82081413269043,15.041740417480469,41.245784759521484,85.2762680053711,113.52462768554688,12.513800621032715,26.36848258972168,15.75165843963623,34.50624465942383,19.943912506103516,42.736228942871094,43.320926666259766,58.67235565185547,21.512434005737305,14.47770881652832,40.44751739501953
2008-09-15,4.198115348815918,46.3441162109375,19.820486068725586,39.9727783203125,27.90802764892578,14.349281311035156,39.21385192871094,78.42231750488281,99.75089263916016,12.01722526550293,23.697689056396484,15.823911666870117,33.88153076171875,19.366233825683594,42.26884841918945,42.722782135009766,54.881282806396484,19.44839859008789,14.296764373779297,38.229434967041016
2008-09-16,4.183760166168213,45.94955825805664,22.06009292602539,40.934024810791016,29.353796005249023,14.618569374084473,40.08049011230469,79.88874053955078,97.9178466796875,12.091708183288574,26.09307098388672,15.852810859680176,34.29962921142578,18.76691246032715,42.636905670166016,42.63986587524414,57.46158218383789,21.9139461517334,14.415078163146973,39.88910675048828
2008-09-17,3.8233489990234375,42.43558120727539,20.305744171142578,39.93485641479492,28.151689529418945,13.977410316467285,39.194271087646484,74.56492614746094,84.2913818359375,11.514429092407227,22.90990447998047,15.219855308532715,33.86677551269531,17.741558074951172,41.877418518066406,42.01211166381836,54.26597595214844,20.972898483276367,13.835128784179688,39.288902282714844
2008-09-18,4.010583400726318,43.261966705322266,22.829025268554688,41.307132720947266,29.345653533935547,14.618569374084473,40.57989501953125,80.0894775390625,79.50624084472656,11.955145835876465,25.811269760131836,15.43084716796875,34.678382873535156,18.239791870117188,42.7829704284668,42.23122787475586,54.67616271972656,23.21260643005371,14.261968612670898,40.57798385620117
2008-09-19,4.214565277099609,44.49036407470703,27.98011589050293,42.04700469970703,31.80262565612793,15.573907852172852,42.98884201049805,86.0016860961914,95.55477905273438,11.936528205871582,30.134498596191406,15.237192153930664,35.75071334838867,18.16758918762207,42.75959014892578,41.668617248535156,60.015472412109375,24.96923065185547,13.84904956817627,41.54872512817383
2008-09-22,3.9196584224700928,43.78310012817383,25.49415397644043,40.8517951965332,31.563030242919922,14.817340850830078,42.75871658325195,84.48326873779297,88.9145278930664,11.483396530151367,26.131502151489258,14.849910736083984,34.77674865722656,18.340883255004883,41.52689743041992,40.29469299316406,59.50600814819336,22.070791244506836,13.661149024963379,41.16774368286133
2008-09-23,3.79373836517334,42.6663932800293,24.859596252441406,40.181495666503906,30.2878360748291,14.573691368103027,41.84312438964844,80.60637664794922,92.05796813964844,11.564091682434082,25.97779083251953,14.647598266601562,33.940547943115234,18.369766235351562,41.33408737182617,39.844581604003906,57.04476547241211,21.437149047851562,13.547480583190918,40.54668426513672
2008-09-24,3.8496665954589844,42.70359802246094,24.687898635864258,39.04319381713867,30.39748764038086,14.618569374084473,41.73051071166992,79.44332885742188,97.91049194335938,11.607539176940918,25.939355850219727,14.50597095489502,33.72903823852539,18.571949005126953,40.95435333251953,40.7092170715332,57.0513916015625,21.499897003173828,13.668103218078613,40.72413635253906
2008-09-25,3.9459774494171143,42.748268127441406,25.65839385986328,39.18230438232422,31.209714889526367,15.054566383361816,42.8272705078125,82.96479797363281,99.75089263916016,11.526846885681152,27.835172653198242,14.873029708862305,34.29962921142578,19.21460723876953,41.65541076660156,40.5730094909668,58.235679626464844,21.405784606933594,13.946481704711914,42.10197067260742
2008-09-26,3.8356106281280518,43.418304443359375,27.397815704345703,40.554588317871094,30.961990356445312,15.272562980651855,42.57268524169922,81.57559204101562,101.58396911621094,11.9179048538208,30.896656036376953,15.167832374572754,34.16190719604492,19.785053253173828,41.894954681396484,40.76845169067383,56.91907501220703,23.407100677490234,14.08334732055664,42.09150314331055
2008-09-29,3.1482884883880615,41.29652786254883,22.582666397094727,37.873287200927734,28.147634506225586,13.971000671386719,37.945735931396484,74.62952423095703,88.8555908203125,10.719902038574219,26.259601593017578,14.748749732971191,32.62228775024414,18.05927276611328,40.69728469848633,39.530696868896484,48.794376373291016,20.85997200012207,13.55908203125,38.65217590332031
2008-09-30,3.399529218673706,42.69615173339844,26.128713607788086,37.68989181518555,29.747705459594727,14.46468734741211,40.384056091308594,82.38326263427734,94.22966766357422,11.626163482666016,29.910327911376953,15.283439636230469,33.60114288330078,19.272363662719727,41.63788986206055,41.27184295654297,51.66583251953125,23.54511070251465,13.893128395080566,40.531028747558594
2008-10-01,3.2637388706207275,42.152687072753906,28.465360641479492,36.01408767700195,28.712121963500977,14.07358455657959,40.2469482421875,79.15254974365234,99.01473999023438,11.495810508728027,31.786916732788086,15.653388023376465,33.14860534667969,19.120731353759766,41.85405349731445,42.20753479003906,50.85863494873047,23.02440071105957,13.839770317077637,41.01116943359375
2008-10-02,2.9939539432525635,39.88945388793945,27.151451110839844,33.022926330566406,27.501909255981445,13.592710494995117,38.954345703125,71.56036376953125,96.83567810058594,10.67645263671875,32.174163818359375,15.491532325744629,32.268123626708984,18.954652786254883,41.42756652832031,42.30824279785156,47.676246643066406,22.05824851989746,13.651866912841797,40.44751739501953
2008-10-03,2.9033291339874268,40.07558059692383,25.740510940551758,32.38422775268555,26.860260009765625,13.62476634979248,38.86622619628906,69.6865463256836,94.22966766357422,10.74473762512207,29.6247615814209,15.193845748901367,31.776227951049805,19.005199432373047,40.31169128417969,42.059486389160156,47.98719787597656,21.681825637817383,13.856008529663086,40.677146911621094
2008-10-06,2.935331344604492,38.18457794189453,24.0533390045166,31.113140106201172,26.291683197021484,13.118247985839844,37.622581481933594,69.07270050048828,91.28498840332031,10.50886058807373,28.398483276367188,14.716954231262207,30.989194869995117,17.9870662689209,38.93292236328125,40.61446762084961,45.98249435424805,21.10464859008789,13.431490898132324,40.353572845458984
